Original: cols , predicted 1st: add
Original: register|node , predicted 1st: create
Original: init|web|hdfs , predicted 1st: get|http|server
Original: swap , predicted 1st: foo
Original: assert|gauge , predicted 1st: assert
Original: get|all|jobs , predicted 1st: get|job|job
Original: execute , predicted 1st: execute
Original: set|inline|cleanup|threads , predicted 1st: method
Original: create|container|allocator , predicted 1st: create
Original: create , predicted 1st: get
Original: convert|from|proto|format , predicted 1st: get|state
Original: get|map|finish|time , predicted 1st: get|time|time
Original: set|registration , predicted 1st: get|registration
Original: shutdown , predicted 1st: shutdown|shutdown
Original: lost|found|init , predicted 1st: do|test
Original: get|link|target , predicted 1st: get|file
Original: is|managed , predicted 1st: is|token
Original: sample|metrics , predicted 1st: get|buffer
Original: generate|actual|key , predicted 1st: key
Original: post , predicted 1st: do|as
Original: run , predicted 1st: get|response
Original: handle , predicted 1st: on|app|action
Original: get|localizer|action , predicted 1st: get|action
Original: set|state , predicted 1st: set|state
Original: send|heart|beat , predicted 1st: get
Original: get|rm|app|metrics , predicted 1st: get|wrapped|service
Original: assert|counter|gt , predicted 1st: assert|counter
Original: get|live|datanode|storage|report , predicted 1st: get
Original: end|waiting|task , predicted 1st: add|task
Original: main , predicted 1st: do|parse
Original: add , predicted 1st: register
Original: add|cache|block|report , predicted 1st: add
Original: create|name|node , predicted 1st: set|name
Original: restart|data|nodes , predicted 1st: data
Original: new|nodes , predicted 1st: add
Original: get|nm|container|status , predicted 1st: get|status
Original: get|name|node|infos , predicted 1st: get|node|names
Original: register|node , predicted 1st: create
Original: get|record|writer , predicted 1st: create
Original: write , predicted 1st: append
Original: close , predicted 1st: close
Original: trigger|heartbeats , predicted 1st: trigger|heartbeat
Original: get|role , predicted 1st: get|role
Original: set|bytes , predicted 1st: to|to|string
Original: list|corrupt|file|blocks , predicted 1st: test
Original: fsync , predicted 1st: write
Original: get|local|size , predicted 1st: get|size
Original: cross|platformify|mr|env , predicted 1st: get|platform
Original: incr|files|deleted , predicted 1st: deleted|deleted
Original: wait|active , predicted 1st: wait
Original: cleanup|all|volumes , predicted 1st: test|move|path
Original: task|state , predicted 1st: get|state
Original: load , predicted 1st: get|block
Original: push|metric , predicted 1st: run
Original: test|statistics , predicted 1st: test
Original: update|attr|cache , predicted 1st: get|all
Original: get|mr|framework|name , predicted 1st: get|framework|name
Original: get|mapper|type|map , predicted 1st: get|all
Original: send|heartbeat , predicted 1st: 
Original: create|attempt , predicted 1st: create|task|task
Original: is|security|enabled , predicted 1st: is|enabled
Original: main , predicted 1st: main
Original: get|event|type , predicted 1st: get|event|event
Original: get|metrics , predicted 1st: get|system
Original: start , predicted 1st: start
Original: shutdown|name|node , predicted 1st: set|up
Original: incr|allow|snapshot|ops , predicted 1st: on|snapshot
Original: submit|app , predicted 1st: wait|for
Original: get|dispatcher , predicted 1st: get|dispatcher
Original: get|test|context , predicted 1st: get|expression
Original: set|balancer|bandwidth , predicted 1st: set
Original: get|name , predicted 1st: get|method|name
Original: close|quietly , predicted 1st: 
Original: set|attribute , predicted 1st: validate|attribute
Original: interval|heart|beat , predicted 1st: reset
Original: start|tcp|server , predicted 1st: start
Original: read|stored|md , predicted 1st: parse
Original: set|replication , predicted 1st: is
Original: get|record|writer , predicted 1st: create
Original: write , predicted 1st: get|output
Original: close , predicted 1st: close
Original: get|jhs|http|policy , predicted 1st: get|policy
Original: create|principal , predicted 1st: create
Original: get|task|id , predicted 1st: get|task|id
Original: start , predicted 1st: set|started
Original: handle , predicted 1st: application|application|event
Original: get|property , predicted 1st: get|property
Original: parse|job|property , predicted 1st: get
Original: set|attr|cache|tag , predicted 1st: add
Original: get|job|id , predicted 1st: get|job|id
Original: get|counters|enabled , predicted 1st: get|enabled
Original: get|dt|secret|manager , predicted 1st: get|token|manager
Original: is|new|api|committer , predicted 1st: is|api
Original: untrack|non|runnable|app , predicted 1st: remove|app
Original: is|name|node|up , predicted 1st: is|up
Original: set|num|max|retries , predicted 1st: set|max
Original: set|changed , predicted 1st: set|changed
Original: add|log|j|system|properties , predicted 1st: add
Original: get|end|job|commit|success|file , predicted 1st: get|commit|file
Original: set|input , predicted 1st: set
Original: set|job|priority , predicted 1st: set|priority
Original: get|clock|splits , predicted 1st: get
Original: new|for|field , predicted 1st: get|field
Original: restart , predicted 1st: run
Original: test|file|ownership , predicted 1st: test
Original: configure|system , predicted 1st: test
Original: create , predicted 1st: register
Original: set|local|path , predicted 1st: set|local|path
Original: restart|name|nodes , predicted 1st: test|node
Original: run , predicted 1st: start
Original: test|uri|encoding|more|complex|characters , predicted 1st: test|delete
Original: convert|from|proto|format , predicted 1st: completion
Original: wait|for|resource , predicted 1st: wait
Original: get|http|server|address , predicted 1st: get|http|address
Original: destroy , predicted 1st: run
Original: version|request , predicted 1st: get|info
Original: create|container|launcher , predicted 1st: create|container|container
Original: cleanup , predicted 1st: init
Original: get|application|tags , predicted 1st: get|name
Original: start|data|nodes , predicted 1st: create|file
Original: get|diagnostics , predicted 1st: get|response
Original: update|info|cache , predicted 1st: reset|info
Original: get|output|file , predicted 1st: get|path
Original: init|job|credentials|and|ugi , predicted 1st: set|key
Original: get|name|service|id , predicted 1st: get|service|name|name
Original: configure , predicted 1st: set|job|job|job
Original: maybe|init|builder , predicted 1st: init
Original: get|and|clear|known|maps , predicted 1st: get|current|id
Original: get|nodes|list|manager , predicted 1st: get|list|manager
Original: set|digest , predicted 1st: 
Original: print|usage , predicted 1st: test
Original: read , predicted 1st: read
Original: get|obj|attr , predicted 1st: get|obj
Original: configure|sinks , predicted 1st: init
Original: launched|task , predicted 1st: execute
Original: get|x|attrs , predicted 1st: x
Original: get|locations , predicted 1st: get|file
Original: store|rm|delegation|token|and|sequence|number|state , predicted 1st: get|state
Original: shutdown , predicted 1st: do|on|cancel
Original: get|kind , predicted 1st: get|name|name
Original: get|long|counter , predicted 1st: do|test
Original: set|non|harm|configuration , predicted 1st: set|web|app
Original: create|nn|proxy|with|refresh|authorization|policy|protocol , predicted 1st: create|refresh|client
Original: register|subordinate|namenode , predicted 1st: register
Original: get|namesystem , predicted 1st: get|node
Original: get|registration|id , predicted 1st: get|registration|id
Original: get|name|node|from|context , predicted 1st: get|node|name
Original: get|nm|hostname , predicted 1st: get|name
Original: new|data|encryption|key , predicted 1st: get|server|key
Original: get|state , predicted 1st: get|state
Original: get|resource|manager , predicted 1st: get|resource
Original: init , predicted 1st: set|content
Original: shutdown , predicted 1st: stop
Original: kill|task|attempt , predicted 1st: get|response
Original: get|block|locations , predicted 1st: get|block
Original: get|edit|log|manifest , predicted 1st: get|manifest
Original: start|data|nodes , predicted 1st: init
Original: merge , predicted 1st: merge
Original: get|attributes , predicted 1st: get|attribute|attribute
Original: get|rbw|dir , predicted 1st: get|storage|dir
Original: add|dir|to|check , predicted 1st: add
Original: close , predicted 1st: stop
Original: add|fetch|failed|map , predicted 1st: add|task|task|id
Original: service|init , predicted 1st: init
Original: call , predicted 1st: init
Original: get|rm|client , predicted 1st: get|wrapped|model
Original: get|blockpool|id , predicted 1st: get|id
Original: new|job , predicted 1st: new|job
Original: new|history|jobs , predicted 1st: split
Original: get|length , predicted 1st: get|length
Original: pull|rm|node|updates , predicted 1st: get|nodes|nodes
Original: get|http|port , predicted 1st: get|port
Original: cancel|delegation|token , predicted 1st: advance|token
Original: tag|name , predicted 1st: get|tag
Original: char|to|nibble , predicted 1st: get
Original: list|cache|directives , predicted 1st: list
Original: set|tag , predicted 1st: add|tag
Original: tear|down , predicted 1st: tear|down
Original: create|name|nodes|and|set|conf , predicted 1st: get
Original: get|listing , predicted 1st: get|files
Original: get|nn|role , predicted 1st: get|role
Original: get|base|record|writer , predicted 1st: get|record|writer
Original: test|rename|implicit|folder , predicted 1st: test|rename
Original: simple|single|nn , predicted 1st: create|port
Original: description , predicted 1st: description
Original: set , predicted 1st: set|value
Original: set|input|from|saved|data , predicted 1st: set|up
Original: create|job , predicted 1st: register
Original: init , predicted 1st: get
Original: get|diagnostics , predicted 1st: get
Original: get|node|manager , predicted 1st: node
Original: get|listing|stream , predicted 1st: create|output
Original: write , predicted 1st: do|do
Original: run , predicted 1st: run
Original: main , predicted 1st: run
Original: is|standby|state , predicted 1st: is
Original: convert|to|proto|format , predicted 1st: get|phase
Original: waiting|task , predicted 1st: add|task
Original: incr , predicted 1st: set
Original: get|transaction|id , predicted 1st: get|transaction
Original: new|node|info , predicted 1st: build|node
Original: running|job , predicted 1st: set|running|running
Original: renew|delegation|token , predicted 1st: get|token
Original: get|application|attempt|id , predicted 1st: get|id
Original: get|digest|file|for|file , predicted 1st: get|file
Original: check|named|output|name , predicted 1st: check|named|output
Original: write|mount|list , predicted 1st: get
Original: set|target|queue , predicted 1st: set|queue
Original: set|rpc|server|address , predicted 1st: set|default|socket
Original: load|version , predicted 1st: get|version
Original: initialize|job , predicted 1st: set|job|id
Original: get|base|record|writer , predicted 1st: get|record|writer
Original: submit|app , predicted 1st: wait|for
Original: create|client|service , predicted 1st: create|service
Original: get|dir|wcc , predicted 1st: get|dir
Original: get|map|task|completion|events , predicted 1st: get|events
Original: new|job|report , predicted 1st: set
Original: submit , predicted 1st: get|error
Original: migrate , predicted 1st: run
Original: new|jobs , predicted 1st: create
Original: finished , predicted 1st: is|finished
Original: get|all|block|metadata|files , predicted 1st: get|files
Original: incr|get|link|target|ops , predicted 1st: run
Original: close , predicted 1st: run
Original: finish , predicted 1st: test
Original: mark|penalized , predicted 1st: init
Original: extract|max|heap|opts , predicted 1st: add
Original: get|record|writer , predicted 1st: get|writer|writer
Original: unreserve , predicted 1st: set|memory|memory|size
Original: get|client|rpc|server , predicted 1st: get|server|client
Original: get|nameservices , predicted 1st: get
Original: get|m|bean|info , predicted 1st: get|cache|info
Original: set|conf , predicted 1st: set|supported
Original: abandon|block , predicted 1st: write
Original: is|active|state , predicted 1st: is|active
Original: set|vm|env , predicted 1st: add|task
Original: handle , predicted 1st: before|event
Original: assert|gauge|gt , predicted 1st: assert|threads
Original: get|container|id , predicted 1st: get|id
Original: get|spill|index|file|for|write , predicted 1st: get|path
Original: timestamp , predicted 1st: timestamp
Original: add , predicted 1st: add
Original: concat , predicted 1st: do|to
Original: get|token|service|name , predicted 1st: get|client|client
Original: roll|edits , predicted 1st: get|current|id
Original: incr|get|listing|ops , predicted 1st: method
Original: set|rpc|service|server|address , predicted 1st: set|service|address
Original: run|new|mapper , predicted 1st: create
Original: read|fields , predicted 1st: read|completion
Original: get|name , predicted 1st: get|field
Original: read|just|am|infos , predicted 1st: on|close
Original: check , predicted 1st: do|test
Original: is|recovery|supported , predicted 1st: is|supported
Original: call , predicted 1st: is|supported|supported
Original: set|lease|period , predicted 1st: set
Original: add|gauge , predicted 1st: add
Original: end|running|job , predicted 1st: set|running
Original: is|federated , predicted 1st: is
Original: check|for|exceptions|from|processing|threads , predicted 1st: validate
Original: get|rpc|server , predicted 1st: get|server
Original: get|jhs|web|bind|address , predicted 1st: get
Original: get|splits|as|string , predicted 1st: get|xml|string
Original: get|fs|image , predicted 1st: get|image|image
Original: incr|create|file|ops , predicted 1st: run
Original: reset , predicted 1st: create
Original: make|data|node|dirs , predicted 1st: get|storage
Original: restart|data|node , predicted 1st: node|node
Original: set|env|from|input|string , predicted 1st: set|input|string
Original: create|container|allocator , predicted 1st: create|container
Original: get|instance|id , predicted 1st: get|instance|id
Original: shutdown , predicted 1st: test
Original: read|string , predicted 1st: read
Original: create|non|ha|proxy , predicted 1st: create
Original: wait|for|internal|state , predicted 1st: test
Original: get|namesystem , predicted 1st: get|node|name
Original: get|record|name , predicted 1st: get|record|name|name
Original: service|init , predicted 1st: init
Original: start|checkpoint , predicted 1st: execute
Original: get|start|time , predicted 1st: get|start
Original: get|master|principal , predicted 1st: get|server|server
Original: end|running|task , predicted 1st: configure|task
Original: set|resource|tracker|service , predicted 1st: set|resource|tracker
Original: stop|data|node , predicted 1st: node|data
Original: get|yarn|http|policy , predicted 1st: get|policy
Original: completed|job , predicted 1st: set|completed
Original: shutdown|now , predicted 1st: shutdown|shutdown
Original: create|dummy|map|task|attempt|context , predicted 1st: create|task|task
Original: remove|all , predicted 1st: get|output
Original: invoke , predicted 1st: invoke
Original: includes , predicted 1st: is|host
Original: get|jhs|webapp|scheme , predicted 1st: get|http
Original: close|on|disk|file , predicted 1st: add
Original: generate|text|file , predicted 1st: do|get
Original: write|string , predicted 1st: write
Original: leave|enclosing|element , predicted 1st: do|close
Original: make|options , predicted 1st: create|options|options
Original: is|cluster|up , predicted 1st: is|up|name
Original: stop , predicted 1st: stop
Original: create|application|master|service , predicted 1st: create|service
Original: service|start , predicted 1st: run
Original: service|stop , predicted 1st: run
Original: get|rpc|server , predicted 1st: get|server|server|server
Original: test|deep|file|creation , predicted 1st: test|empty
Original: wait|for|internal|state , predicted 1st: test
Original: mock|metrics|system , predicted 1st: get|system|system|system
Original: get|rpc|server|address , predicted 1st: get
Original: get|services , predicted 1st: get|service
Original: create|speculator , predicted 1st: get
Original: call , predicted 1st: get
Original: get|status , predicted 1st: get|resource|type
Original: renew|lease , predicted 1st: write
Original: update|configuration , predicted 1st: add|settings
Original: set|exception , predicted 1st: set|exception
Original: get|blocks , predicted 1st: get|blocks
Original: get|vm|command , predicted 1st: get
Original: list|corrupt|file|blocks , predicted 1st: get|file
Original: killed|task , predicted 1st: set
Original: get|namesystem , predicted 1st: get
Original: incr|add|block|ops , predicted 1st: test
Original: get|remote|user , predicted 1st: get|current|user
Original: gauge , predicted 1st: add
Original: check|ha|state|change , predicted 1st: check|auto|enabled
Original: finish|am|and|verify|app|state , predicted 1st: execute
Original: update|mbean|info|if|metrics|list|changed , predicted 1st: run
Original: get|application|name , predicted 1st: get|help|name
Original: assert|gauge , predicted 1st: assert|long
Original: read|block|on|data|node , predicted 1st: read|file
Original: create|io|exception , predicted 1st: get|exceptions
Original: decr , predicted 1st: set
Original: get|task|attempt|completion|events , predicted 1st: get|completion|completion|completion|completion
Original: new|container|token , predicted 1st: get|token|token
Original: set|state , predicted 1st: set|state
Original: get|attribute , predicted 1st: get|time|interval
Original: task|attempt|state , predicted 1st: get|state
Original: incr|transactions|batched|in|sync , predicted 1st: run
Original: get|jhs|webapp|url|with|scheme , predicted 1st: get|url
Original: add|to|file , predicted 1st: main
Original: stop|resource|manager , predicted 1st: stop
Original: get|service|rpc|server|address , predicted 1st: get|service
Original: test|rename , predicted 1st: test|rename
Original: rename , predicted 1st: rename
Original: create , predicted 1st: create
Original: end , predicted 1st: run
Original: application|attempt|finished , predicted 1st: init
Original: get|instance|configs , predicted 1st: get|map
Original: render , predicted 1st: get
Original: get|metrics , predicted 1st: split
Original: publish|metrics|from|queue , predicted 1st: run
Original: get|name|node|port , predicted 1st: get|node|name
Original: get|map|id , predicted 1st: get|id
Original: write|header|and|response , predicted 1st: serialize
Original: create , predicted 1st: create
Original: store|version , predicted 1st: do|upgrade
Original: get|block|metadata|file , predicted 1st: create|file
Original: task|type , predicted 1st: get|task|type
Original: get|jhs|webapp|url|without|scheme , predicted 1st: get
Original: add|gauge , predicted 1st: add
Original: stop , predicted 1st: m
Original: digest , predicted 1st: digest
Original: new|source|builder , predicted 1st: create
Original: get|application|id , predicted 1st: get|id|id
Original: init , predicted 1st: get
Original: assert|counter , predicted 1st: assert
Original: get|yarn|webapp|scheme , predicted 1st: get|http
Original: localize|configuration , predicted 1st: set|error|logging
Original: get|name|edits|dirs , predicted 1st: get|namespace
Original: get|data|directory , predicted 1st: get|path
Original: set|cluster|info , predicted 1st: set|cluster|info
Original: get|service|state , predicted 1st: get|state
Original: new|job|id , predicted 1st: create|id
Original: get|storage|dir|path , predicted 1st: get|index
Original: test|creating|file|over|directory , predicted 1st: test
Original: get|previous|interval|value , predicted 1st: get|previous|interval|interval
Original: add , predicted 1st: add
Original: set|healthy , predicted 1st: set
Original: new|job|id , predicted 1st: create|id
Original: get|instance , predicted 1st: get|instance
Original: get|rpc|program , predicted 1st: get|rpc|rpc
Original: rename|md|file , predicted 1st: do|file
Original: refresh|super|user|groups|configuration , predicted 1st: info
Original: get|edit|log|manifest , predicted 1st: get|response
Original: mock|protocol , predicted 1st: get|extra|extra
Original: create|task|attempt|listener , predicted 1st: create|listener
Original: write , predicted 1st: write
Original: container|started , predicted 1st: run
Original: remove|x|attr , predicted 1st: remove
Original: get|remote|user , predicted 1st: get|remote|remote
Original: sink , predicted 1st: get|sink
Original: stop , predicted 1st: stop
Original: get|key|id , predicted 1st: get|key
Original: clear , predicted 1st: clear
Original: merge , predicted 1st: merge
Original: check|token|name , predicted 1st: check|named|output
Original: remove|cache|pool , predicted 1st: remove|cache|pool
Original: mark , predicted 1st: close
Original: new|tasks , predicted 1st: get|task
Original: track|non|runnable|app , predicted 1st: add|app
Original: size , predicted 1st: size
Original: get|plugin|loader , predicted 1st: get|plugin|loader
Original: run , predicted 1st: get|class|loader
Original: allocate , predicted 1st: create
Original: restart|name|node , predicted 1st: main
Original: create|symlink , predicted 1st: create
Original: get|input|format|map , predicted 1st: get
Original: get|max|app|attempts , predicted 1st: get|max|app
Original: setup|distributed|cache , predicted 1st: init
Original: update|application|state|internal , predicted 1st: execute
Original: decompress , predicted 1st: get|n
Original: get|startup|progress|from|context , predicted 1st: get|progress
Original: get|rack|name , predicted 1st: get|name
Original: push|metric , predicted 1st: set
Original: create|job|history|handler , predicted 1st: get|job|handler|handler
Original: set|federation , predicted 1st: set
Original: get|http|address , predicted 1st: get|socket|address
Original: get|container|allocator , predicted 1st: get|container
Original: print|stat , predicted 1st: do|start
Original: set|tag , predicted 1st: add|tag
Original: end|record , predicted 1st: get|parent
Original: set|fail|to|become|standby , predicted 1st: set
Original: register , predicted 1st: get|m
Original: get|output|file|for|write , predicted 1st: get|local|path
Original: remove|acl|entries , predicted 1st: remove
Original: get|application|history|server , predicted 1st: get|server|server|id
Original: refresh|user|to|groups|mappings , predicted 1st: run
Original: disallow|snapshot , predicted 1st: snapshot
Original: track|runnable|app , predicted 1st: add|memory
Original: wait|for|state , predicted 1st: test|remove|app
Original: handle|kind , predicted 1st: is|identifier
Original: get|finish|time , predicted 1st: get|finish
Original: get|app|id , predicted 1st: get|application|id|id
Original: int|argument , predicted 1st: get|value
Original: get|application|attempt|id , predicted 1st: get|app|id|id
Original: get|is|map , predicted 1st: is|valid
Original: check|single|name|node , predicted 1st: validate
Original: instantiate|history|proxy , predicted 1st: get|client|client
Original: run , predicted 1st: get|client|client
Original: digest , predicted 1st: do|hash|hash
Original: context , predicted 1st: get|context
Original: create , predicted 1st: create|system|system
Original: metrics , predicted 1st: get|all
Original: assert|counter , predicted 1st: assert|long
Original: clear|queue|metrics , predicted 1st: remove|all
Original: notify|is|last|am|retry , predicted 1st: set
Original: set|lease|period , predicted 1st: set
Original: get|mkdir|op|path , predicted 1st: get|log
Original: finished , predicted 1st: is|valid
Original: get|counters , predicted 1st: get|response
Original: set|metric , predicted 1st: set|as|string
Original: parse|arguments , predicted 1st: init
Original: maybe|convert , predicted 1st: compare
Original: set|metric , predicted 1st: set|string
Original: read|fields , predicted 1st: read
Original: store|rmdt|master|key|state , predicted 1st: execute
Original: spy|on|fs|image , predicted 1st: get|image
Original: shutdown , predicted 1st: shutdown
Original: set|localizer|id , predicted 1st: set|id
Original: get|host|name , predicted 1st: get|host|name
Original: start|job|tracker , predicted 1st: method
Original: compare|to , predicted 1st: compare
Original: wait|for|state , predicted 1st: test
Original: get|task|tracker|id , predicted 1st: get|tracker
Original: get|double|gauge , predicted 1st: do|test
Original: wait|for|container|allocated , predicted 1st: test
Original: add|input|path , predicted 1st: set|class
Original: set|metric , predicted 1st: set|string
Original: restart|name|node , predicted 1st: main
Original: get|proto , predicted 1st: get|response
Original: mkdirs , predicted 1st: create
Original: list|encryption|zones , predicted 1st: get|id
Original: get|named|output|value|class , predicted 1st: get|class
Original: start|data|nodes , predicted 1st: create
Original: reserve , predicted 1st: get|memory
Original: reset , predicted 1st: run
Original: get|only|name|node , predicted 1st: get
Original: map , predicted 1st: write
Original: get|default|jhs|webapp|port , predicted 1st: get|default|history
Original: get|metrics , predicted 1st: get
Original: run , predicted 1st: main
Original: name|from , predicted 1st: get|method|name
Original: init|and|start|app|master , predicted 1st: test
Original: run , predicted 1st: execute
Original: new|job , predicted 1st: get|task
Original: get|id , predicted 1st: get|id|id
Original: get|name , predicted 1st: get|name|name
Original: get|state , predicted 1st: get|job|state
Original: get|report , predicted 1st: get|report|report
Original: get|progress , predicted 1st: get|weight
Original: get|all|counters , predicted 1st: get
Original: get|tasks , predicted 1st: get|tasks
Original: get|task , predicted 1st: get|task
Original: get|total|maps , predicted 1st: get|count
Original: get|total|reduces , predicted 1st: get|task|count
Original: get|completed|maps , predicted 1st: get|completed|count
Original: get|completed|reduces , predicted 1st: get|completed|count
Original: is|uber , predicted 1st: is|show
Original: get|task|attempt|completion|events , predicted 1st: get|completion|completion|event
Original: get|map|attempt|completion|events , predicted 1st: get|task|completion
Original: get|tasks , predicted 1st: get|task|task|task
Original: get|diagnostics , predicted 1st: get|mappings
Original: check|access , predicted 1st: is|available
Original: get|user|name , predicted 1st: get|name
Original: get|queue|name , predicted 1st: get|help|name
Original: get|conf|file , predicted 1st: get|file
Original: get|job|ac|ls , predicted 1st: get|job|job|control
Original: get|am|infos , predicted 1st: create|info|info|info
Original: load|conf|file , predicted 1st: get|job|job|service
Original: set|queue|name , predicted 1st: set|queue|queue
Original: get|system|classes , predicted 1st: get|system|system|classes
Original: send|container|request , predicted 1st: do|run
Original: run , predicted 1st: get|service
Original: restart|data|node , predicted 1st: is
Original: determine|dfs|base|dir , predicted 1st: get
Original: get|min|time , predicted 1st: min|min|time
Original: incr|metric , predicted 1st: set|increment
Original: digest , predicted 1st: do|hash
Original: start , predicted 1st: close
Original: create|nn|proxy|with|namenode|protocol , predicted 1st: create
Original: initialize|generic|keys , predicted 1st: set|id
Original: set|tag , predicted 1st: put|tag
Original: get|dn|current|dir , predicted 1st: get|storage
Original: assert|equals , predicted 1st: assert|elements
Original: can|app|be|runnable , predicted 1st: is|available
Original: set|metric , predicted 1st: set|string
Original: incr|create|symlink|ops , predicted 1st: test
Original: get|lease|holder|for|path , predicted 1st: get|path
Original: register , predicted 1st: register
Original: to|task|attempt|id , predicted 1st: get|task|type
Original: get|application|web|url|on|jhs|with|scheme , predicted 1st: get|app|web|web|web|application
Original: get|job , predicted 1st: get|job
Original: is|absolute , predicted 1st: is|increment
Original: set|acl , predicted 1st: set
Original: next , predicted 1st: next
Original: new|metrics|source|name , predicted 1st: get|name|name
Original: set|name|node|address , predicted 1st: set|attribute|address
Original: merge , predicted 1st: merge
Original: generate|random|word , predicted 1st: get|id
Original: get|int|counter , predicted 1st: do|test
Original: initialize|shared|edits , predicted 1st: get|shared|shared|shared
Original: get|file|system , predicted 1st: get|file|system
Original: create|nn|proxy|with|refresh|user|mappings|protocol , predicted 1st: create|client|client
Original: create|req , predicted 1st: add
Original: move|and|delete|absolute|path , predicted 1st: is|relative|path
Original: test|rename|folder , predicted 1st: test|rename|folder
Original: start|trash|emptier , predicted 1st: get
Original: run , predicted 1st: get|system|file
Original: get|digest , predicted 1st: get|digest
Original: new|for|method , predicted 1st: transform
Original: on|timer|event , predicted 1st: run
Original: get|tracking|uri , predicted 1st: get|uri
Original: is|started , predicted 1st: is|started
Original: get|lease|manager , predicted 1st: get
Original: join , predicted 1st: init
Original: get|file|sizes , predicted 1st: parse
Original: push|metric , predicted 1st: set
Original: reset , predicted 1st: clear
Original: get|namesystem , predicted 1st: get
Original: roll|edit|log , predicted 1st: get|log
Original: get|hostname , predicted 1st: get|host|name
Original: set|tracking|url , predicted 1st: set|url
Original: pad , predicted 1st: append|string
Original: get|current|app|attempt , predicted 1st: get
Original: delete , predicted 1st: delete
Original: inc , predicted 1st: update
Original: allocate , predicted 1st: get
Original: run , predicted 1st: get|response
Original: shutdown , predicted 1st: run
Original: add , predicted 1st: add|max
Original: get|state , predicted 1st: get|state
Original: get|num|task|trackers , predicted 1st: get
Original: resume|retry|policy , predicted 1st: reset|policy
Original: check|allow|format , predicted 1st: check|allow|format|support
Original: stop|common|services , predicted 1st: stop
Original: launch|and|register|am , predicted 1st: wait|for
Original: get|directory|listing , predicted 1st: get|file
Original: submit|app , predicted 1st: execute
Original: add|counter , predicted 1st: add
Original: convert|from|proto|format , predicted 1st: get|phase
Original: create|failover|proxy|provider , predicted 1st: get|provider
Original: create|args , predicted 1st: get|args
Original: get|uri , predicted 1st: get|host|uri
Original: close , predicted 1st: run
Original: get|in|progress|edits|file , predicted 1st: get|in|file
Original: get|plugin , predicted 1st: get|plugin
Original: finalize|namenode , predicted 1st: do|process
Original: get|app|attempts , predicted 1st: get|id
Original: clear|mark , predicted 1st: run
Original: configure|sources , predicted 1st: init
Original: refresh|service|acl , predicted 1st: set|service
Original: set|attributes , predicted 1st: get|attribute
Original: new|job|id , predicted 1st: create|id
Original: get|service|rpc|server , predicted 1st: get|server|service
Original: set|increment , predicted 1st: put
Original: get|info , predicted 1st: get
Original: nano|time|to|string , predicted 1st: get
Original: read|fields , predicted 1st: read|from
Original: stub , predicted 1st: create
Original: shutdown|data|nodes , predicted 1st: run
Original: get|system|properties|to|log , predicted 1st: get|system|properties
Original: generate|delegation|token , predicted 1st: get|token
Original: get|num|cores , predicted 1st: get|num
Original: supports , predicted 1st: is
Original: get|block|locations , predicted 1st: get|block
Original: put|root , predicted 1st: snapshot
Original: test|file|permissions , predicted 1st: test|delete|file
Original: start , predicted 1st: close
Original: value , predicted 1st: get|value
Original: keys , predicted 1st: get|keys
Original: iterator , predicted 1st: get|keys
Original: get|name|node|port , predicted 1st: get|node|name
Original: value , predicted 1st: get|value
Original: running|task , predicted 1st: set|task
Original: subset , predicted 1st: create|config
Original: test|folder|last|modified|time , predicted 1st: test
Original: run , predicted 1st: do|close
Original: call|with|job|class|loader , predicted 1st: get|service
Original: connect|to|server|using|delegation|token , predicted 1st: get|protocol
Original: run , predicted 1st: get|protocol
Original: start , predicted 1st: start
Original: get|localized|resources , predicted 1st: get|resource
Original: get|snapshot|diff|report , predicted 1st: get|diff|snapshot
Original: get|name|node|metrics , predicted 1st: get
Original: meta|save , predicted 1st: save
Original: set|tag , predicted 1st: put|tag
Original: do|recovery , predicted 1st: init|recovery
Original: get|length , predicted 1st: get|length
Original: incr|list|snapshottable|dir|ops , predicted 1st: test
Original: renew|delegation|token , predicted 1st: new|token
Original: builder , predicted 1st: add|record
Original: start|http|server , predicted 1st: set|progress
Original: format , predicted 1st: format
Original: create|am|launcher , predicted 1st: create|master
Original: service|start , predicted 1st: run
Original: handle , predicted 1st: on|event
Original: service|stop , predicted 1st: run
Original: get|block|keys , predicted 1st: get|block|keys
Original: delete|store , predicted 1st: do|upgrade
Original: get|client|namenode|address , predicted 1st: get|client|client
Original: create|job|class|loader , predicted 1st: get|job|class|loader
Original: wait|for|internal|state , predicted 1st: test
Original: get|current|dir , predicted 1st: get|file
Original: create|conf|for|node , predicted 1st: get|config
Original: split , predicted 1st: get
Original: convert|to|proto|format , predicted 1st: get|state
Original: add|put|image , predicted 1st: add
Original: set|logging|level , predicted 1st: set|level|level
Original: register|subordinate|namenode , predicted 1st: register
Original: init|internal , predicted 1st: set|configuration
Original: set|status , predicted 1st: set|tag
Original: update|rm|delegation|token|and|sequence|number|internal , predicted 1st: do|execute
Original: incr|files|created , predicted 1st: run
Original: stop , predicted 1st: stop
Original: get|resolved|mr|history|web|app|url|without|scheme , predicted 1st: get
Original: should|continue , predicted 1st: check
Original: get|conf|from|context , predicted 1st: get|configuration
Original: info , predicted 1st: get|info
Original: transition|to|active , predicted 1st: start|request
Original: start|internal , predicted 1st: do|upgrade
Original: get|staging|area|dir , predicted 1st: get|path
Original: is|last|am|retry , predicted 1st: is|show
