Original: accept|charset , predicted 1st: add
Original: fill|skew|buffer , predicted 1st: add|new
Original: write|token|storage|to|stream , predicted 1st: write
Original: get|header , predicted 1st: get|header|name
Original: parse|credentials , predicted 1st: get|context
Original: configure , predicted 1st: set|job
Original: read , predicted 1st: set
Original: run , predicted 1st: main
Original: create|sasl|properties|for|encryption , predicted 1st: get|props
Original: get|block|size , predicted 1st: get|block|size
Original: get|buffer , predicted 1st: get|buffer|buffer
Original: seek|to|new|source , predicted 1st: get|result
Original: build|client|header , predicted 1st: create|request
Original: configure , predicted 1st: set|conf
Original: get|ip|addr , predicted 1st: get|ip
Original: get|dn|registration|for|bp , predicted 1st: get|registration
Original: get|life|time , predicted 1st: get|time
Original: create|identifier , predicted 1st: get|identifier|identifier
Original: refresh|nodes , predicted 1st: refresh|refresh
Original: main , predicted 1st: run
Original: has|cluster|ever|been|multi|rack , predicted 1st: is|has|cluster|index
Original: leave|enclosing|element , predicted 1st: write
Original: init|directory|scanner , predicted 1st: set
Original: get|stale|interval , predicted 1st: get|interval
Original: set|fields|from|properties , predicted 1st: get|version
Original: register|block|pool|with|secret|manager , predicted 1st: read|block|block
Original: set|admin|state , predicted 1st: set|state
Original: authenticate , predicted 1st: do|get
Original: read|test , predicted 1st: set|read
Original: set|num|stale|storages , predicted 1st: set|num|num
Original: write , predicted 1st: write|external
Original: get|endpoint|shm|manager , predicted 1st: get|manager
Original: add|files , predicted 1st: get|log
Original: write|pieces , predicted 1st: create|entry
Original: are|headers|allowed , predicted 1st: is|headers
Original: get|encryption|key , predicted 1st: get|key
Original: encode|header , predicted 1st: encode
Original: set|readahead , predicted 1st: set
Original: delete|block , predicted 1st: delete|block
Original: decrement|version|count , predicted 1st: remove|version
Original: get|bp|id|list , predicted 1st: get|all|pool|names
Original: get|priority , predicted 1st: get|priority
Original: create|wrapped|output|stream , predicted 1st: create|output|stream
Original: refresh|call|queue , predicted 1st: get|queue
Original: to|proto , predicted 1st: get|block
Original: post , predicted 1st: do|get
Original: run , predicted 1st: get|response
Original: main , predicted 1st: main
Original: decrypt|encrypted|data|encryption|key , predicted 1st: get|key
Original: enable|trash , predicted 1st: add
Original: set|renewer , predicted 1st: set
Original: get|network|location , predicted 1st: get|location
Original: remove|secret|key , predicted 1st: remove|map
Original: get|paths , predicted 1st: get|paths
Original: get|client|name , predicted 1st: get|client|name|name
Original: to|datanode|descriptors , predicted 1st: get
Original: perform|sasl|step , predicted 1st: send
Original: read , predicted 1st: read
Original: maybe|init|builder , predicted 1st: set
Original: add|all|counter|groups , predicted 1st: set|groups|groups
Original: create|socket|addr , predicted 1st: create|socket
Original: set|software|version , predicted 1st: set|version
Original: check|max|capacity , predicted 1st: set
Original: elapsed , predicted 1st: get|time
Original: fetch|image , predicted 1st: get|download|to|download
Original: run , predicted 1st: call
Original: new|group , predicted 1st: get|new|group
Original: get|allocated|container , predicted 1st: get|container|container
Original: add|copy|block|op , predicted 1st: add|copy
Original: get|datanode|local|report , predicted 1st: get|test|version
Original: recover|transition|read , predicted 1st: start
Original: throttle , predicted 1st: set
Original: update|storage , predicted 1st: get|storage|storage|storage
Original: do|rollback , predicted 1st: do|test
Original: get|factory , predicted 1st: get|debug|factory
Original: get|data|len , predicted 1st: get|data
Original: create|direct|decompressor , predicted 1st: get
Original: uncover|column , predicted 1st: set|up
Original: notify|namenode|received|block , predicted 1st: notify|block
Original: get|resources|option , predicted 1st: get|container|id|name
Original: remove|dead|datanode , predicted 1st: remove
Original: from|string , predicted 1st: to|string
Original: get|password|reader , predicted 1st: get|password|reader
Original: scan|for|speculations , predicted 1st: run
Original: refresh|namenodes , predicted 1st: get|client
Original: is|hedged|reads|enabled , predicted 1st: is
Original: increment|blocks|scheduled , predicted 1st: increment
Original: get|input|class , predicted 1st: get|class|class
Original: init|counter|groups , predicted 1st: set|counter
Original: set|attribute , predicted 1st: put|attribute
Original: output , predicted 1st: write
Original: merge|local|to|builder , predicted 1st: set|counter
Original: call|get|block|locations , predicted 1st: get|resource
Original: get|dfs , predicted 1st: get|file|system
Original: list|corrupt|file|blocks , predicted 1st: get
Original: fail|packet , predicted 1st: is
Original: authorize|start|request , predicted 1st: parse|token
Original: send|generic|sasl|error|message , predicted 1st: send|message
Original: get|queue|acls , predicted 1st: get|property|list
Original: get|type , predicted 1st: get|auth|type|type
Original: set|utilization|for|testing , predicted 1st: set
Original: get|root , predicted 1st: get
Original: cache|report , predicted 1st: get
Original: get|located|blocks , predicted 1st: get|resource
Original: send|heartbeat , predicted 1st: do|request
Original: is|container|process|alive , predicted 1st: is|valid
Original: report|bad|blocks , predicted 1st: report|block
Original: set|dfs|client , predicted 1st: set
Original: check|read|access , predicted 1st: check|token
Original: get|cache|remaining , predicted 1st: get|cache
Original: reset , predicted 1st: reset
Original: get|balancer|bandwidth , predicted 1st: get
Original: set|owner , predicted 1st: set|owner
Original: get|http|port , predicted 1st: get|name
Original: prompt|for|credential , predicted 1st: get
Original: check|block|report|received , predicted 1st: is
Original: get|header , predicted 1st: get|header
Original: has|next , predicted 1st: is|next
Original: list|encryption|zones , predicted 1st: get|iterator
Original: get|x|attrs , predicted 1st: get
Original: pre|execute , predicted 1st: remove|container|container|container
Original: get|connection , predicted 1st: get|connection
Original: get|num|bytes|in|sum , predicted 1st: get|in|in|in
Original: syncable|check , predicted 1st: test
Original: get|input|conditions , predicted 1st: get|input|name
Original: check|running|state , predicted 1st: set|up
Original: next|job , predicted 1st: get|current|time
Original: map , predicted 1st: run
Original: refresh|nodes , predicted 1st: get
Original: set|times , predicted 1st: set
Original: call|get|block|locations , predicted 1st: get|resource
Original: get|network|topology , predicted 1st: get
Original: get|total|scans , predicted 1st: get
Original: get|host|datanode|map , predicted 1st: get|host|host|map
Original: execute|query , predicted 1st: execute
Original: get|num|stale|storages , predicted 1st: get|num|num
Original: shutdown|directory|scanner , predicted 1st: shutdown
Original: initialize , predicted 1st: execute
Original: delete , predicted 1st: delete
Original: get|datanode , predicted 1st: get|node
Original: get|peer|address , predicted 1st: get|addresses
Original: clear|pending|queues , predicted 1st: clear
Original: status , predicted 1st: get|status
Original: get|log|url , predicted 1st: get|log|url|url
Original: to|application|id , predicted 1st: get|instance
Original: get|decompressor|type , predicted 1st: get
Original: get|total|call|snapshot , predicted 1st: get|total
Original: get|bytes|per|checksum , predicted 1st: get|bytes|bytes
Original: get|user|group|information , predicted 1st: get
Original: set|input|conditions , predicted 1st: set
Original: assert|deleted , predicted 1st: assert|deleted
Original: init , predicted 1st: add
Original: refresh|hosts|reader , predicted 1st: set
Original: get|storage|locations , predicted 1st: get
Original: initialize , predicted 1st: set
Original: start|fetch|from|datanode , predicted 1st: method
Original: get|padding , predicted 1st: get|block|size
Original: delete|block|pool , predicted 1st: delete|block
Original: maybe|init|builder , predicted 1st: set
Original: set|next|expiration|time , predicted 1st: set|expiration|expiration|time
Original: get|max|block|acquire|failures , predicted 1st: get|max|failures|blocks
Original: parse|decay|period|millis , predicted 1st: get
Original: get|job|id , predicted 1st: get|control|id
Original: run , predicted 1st: get|output
Original: get|encoded|key , predicted 1st: get|key|key
Original: uncorrupt|packet , predicted 1st: is
Original: notify|namenode|receiving|block , predicted 1st: create|entry
Original: add|read|block|op , predicted 1st: add|read
Original: join , predicted 1st: run
Original: get|master|key|id , predicted 1st: get|key|key
Original: get|capability , predicted 1st: get|target|target
Original: get|container|id , predicted 1st: get|container|container|id
Original: update|statistics , predicted 1st: set
Original: list|cache|pools , predicted 1st: create|cache|iterator
Original: ls , predicted 1st: get|stats
Original: test|byte|buffer|read , predicted 1st: test|read|buffer
Original: list|status , predicted 1st: get|status
Original: read , predicted 1st: get|version
Original: launch|container , predicted 1st: get|code
Original: convert|to|proto|format , predicted 1st: get|state
Original: reset , predicted 1st: reset
Original: get|all|counter|groups , predicted 1st: get|groups|groups
Original: write|int , predicted 1st: write|long
Original: check|arg , predicted 1st: 
Original: get|next|job , predicted 1st: get|job
Original: get|hedged|read|ops , predicted 1st: get|long
Original: to|storage|types , predicted 1st: get|storage|types
Original: parse|output , predicted 1st: parse
Original: skip , predicted 1st: set|message
Original: read , predicted 1st: read
Original: read|properties , predicted 1st: set|version|properties
Original: list|corrupt|file|blocks , predicted 1st: list|file|list
Original: get|fs|dataset , predicted 1st: get
Original: start|decommission , predicted 1st: set|up
Original: get|all|tokens , predicted 1st: get|token|map
Original: get|xfer|server , predicted 1st: get
Original: get|containers , predicted 1st: get|container|container
Original: stop|decommission , predicted 1st: on
Original: to|node|id , predicted 1st: get|node|id|id
Original: get|state , predicted 1st: get|state
Original: initialize|allowed|headers , predicted 1st: set|headers
Original: get|best|node|dn|addr|pair|error|string , predicted 1st: get
Original: get|assigned|node , predicted 1st: get|node|node|id
Original: report|bad|blocks , predicted 1st: do|send
Original: get|bp|storage , predicted 1st: get
Original: commit|block|synchronization , predicted 1st: test|simple|new
Original: get|hedged|read|metrics , predicted 1st: get|read|read|read
Original: init|storage , predicted 1st: start
Original: get|streaming|addr , predicted 1st: get|address
Original: seek|to|new|source|check , predicted 1st: test
Original: get|key , predicted 1st: get|key|key
Original: shutdown , predicted 1st: close
Original: get|block|new|container|requests|status , predicted 1st: get|new|container|container
Original: can|parse , predicted 1st: read|stream
Original: get|proxy , predicted 1st: get
Original: get|aux|gi|ds , predicted 1st: get|m
Original: add|storage|locations , predicted 1st: do|add|directories
Original: get|prefix , predicted 1st: get|default|prefix
Original: read|from|datanode|delay , predicted 1st: method
Original: get|counters , predicted 1st: get|task
Original: std , predicted 1st: get
Original: load|next , predicted 1st: get
Original: set|output|field|count , predicted 1st: set|field|count|count
Original: compute|absolute|maximum|capacity , predicted 1st: get|max
Original: is|show|quotas , predicted 1st: is|show
Original: get|file|checksum , predicted 1st: get|file
Original: is|initialized , predicted 1st: is
Original: test|skip , predicted 1st: test|read
Original: perform|failover , predicted 1st: on|success
Original: start|containers , predicted 1st: get|container
Original: get|next|expiration|time , predicted 1st: get|next|time
Original: get|cache|remaining|percent , predicted 1st: get
Original: fetch|located|blocks|and|get|last|block|length , predicted 1st: get|last|block|block
Original: check|state , predicted 1st: get|state
Original: get|remote|task , predicted 1st: get|task
Original: do|transition , predicted 1st: do|upgrade
Original: get|compressed|data , predicted 1st: read
Original: release|peer , predicted 1st: remove
Original: check|block|token , predicted 1st: read|token
Original: get|output|field|names , predicted 1st: get|property|names|names
Original: write|dataset , predicted 1st: write
Original: init , predicted 1st: init
Original: round|up , predicted 1st: create|resource
Original: init , predicted 1st: main
Original: add|send|data|packet|transfer|nanos , predicted 1st: set|transfer|data|data
Original: is|origin|allowed , predicted 1st: is|allowed
Original: get|info|secure|port , predicted 1st: get|secure|port|port
Original: finalize|upgrade|for|pool , predicted 1st: upgrade
Original: init , predicted 1st: close
Original: roll|edits , predicted 1st: test
Original: free|slot , predicted 1st: start
Original: get|current|value , predicted 1st: get|current|value
Original: open|info , predicted 1st: get|last|block
Original: calculate|chunked|sums , predicted 1st: do|get
Original: get|data|transfer|test , predicted 1st: get|test|data|data
Original: incr|blocks|written , predicted 1st: run
Original: get|statement , predicted 1st: get|statement
Original: get|factory , predicted 1st: get|factory
Original: handle , predicted 1st: on|started
Original: update|last|lease|renewal , predicted 1st: stop
Original: split , predicted 1st: get|sql
Original: get|server|defaults , predicted 1st: get|server
Original: get|storage|type , predicted 1st: get|storage|type
Original: multiply|and|normalize|up , predicted 1st: create|resource
Original: process|options , predicted 1st: main
Original: get|capability , predicted 1st: get|target|target
Original: record|deletion|task|in|state|store , predicted 1st: add|task
Original: set|container|token , predicted 1st: set|token
Original: activate , predicted 1st: set
Original: get|progress , predicted 1st: get|progress
Original: map , predicted 1st: add
Original: get|resource , predicted 1st: get
Original: mark|stale|after|failover , predicted 1st: set|block
Original: get|job|state , predicted 1st: get|state
Original: print|cred|shell|usage , predicted 1st: test
Original: read|block , predicted 1st: read|block
Original: mark , predicted 1st: set|limit
Original: set|input|query , predicted 1st: set|query
Original: divide , predicted 1st: get
Original: unsupported , predicted 1st: skip
Original: start|container|internal , predicted 1st: start
Original: get|creation|time , predicted 1st: get|creation|time
Original: set|name , predicted 1st: set|name|name
Original: writer , predicted 1st: get|writer
Original: to|proto , predicted 1st: to
Original: get|from|one|data|node , predicted 1st: get|data
Original: call , predicted 1st: get|byte|byte|buffer
Original: send|response , predicted 1st: write|status
Original: next|key|value , predicted 1st: test
Original: inc|level , predicted 1st: method
Original: get|storage|reports , predicted 1st: get|storage
Original: is|files|being|written|empty , predicted 1st: is|empty
Original: get|split , predicted 1st: get|split
Original: get|kind , predicted 1st: get|kind
Original: end|record , predicted 1st: print
Original: handle , predicted 1st: on|event
Original: gen|file , predicted 1st: do|close
Original: corrupt|packet , predicted 1st: is
Original: test|seek|to|new|source , predicted 1st: test|read
Original: get|datanode|storage|info , predicted 1st: get|storage|storage
Original: split , predicted 1st: search
Original: create , predicted 1st: create
Original: get|buffer|size , predicted 1st: get|buffer|size
Original: set|safe|mode , predicted 1st: is|set|mode|mode
Original: get|conf , predicted 1st: get|client|client|client
Original: set|replication , predicted 1st: is|access
Original: get|uptime , predicted 1st: get
Original: log|recover|block , predicted 1st: add
Original: compute|speculations , predicted 1st: get
Original: get|display|name , predicted 1st: get|display|name|name
Original: seek|to|block|source , predicted 1st: to|write
Original: print|help , predicted 1st: run
Original: merge|local|to|builder , predicted 1st: set|target|target
Original: call|append , predicted 1st: get|input|stream
Original: create|countdown|sleep|action , predicted 1st: create|action
Original: incr|fsync|count , predicted 1st: run
Original: get|default|write|caching|strategy , predicted 1st: get|default|strategy|strategy
Original: get , predicted 1st: get|instance
Original: test|read|fully , predicted 1st: test|read|read
Original: get|datanode|write|timeout , predicted 1st: get|num
Original: recover|transition|read , predicted 1st: start
Original: start|plugins , predicted 1st: set
Original: get|nm|host|address , predicted 1st: get|host
Original: should|encrypt|data , predicted 1st: get|server
Original: handle|disk|error , predicted 1st: check|error
Original: check|kerberos|auth|method , predicted 1st: check|authentication
Original: check|secrets , predicted 1st: set|value
Original: update|nm|token|identifier , predicted 1st: set|token|token
Original: create|file , predicted 1st: write
Original: should|count|version , predicted 1st: is
Original: set|balancer|bandwidth , predicted 1st: get|code
Original: recover|lease , predicted 1st: is
Original: get|instance , predicted 1st: get|instance
Original: cookies , predicted 1st: get|name
Original: remove|cache|directive , predicted 1st: remove|cache
Original: get|x|attr , predicted 1st: get|value
Original: get|xfer|addr|with|hostname , predicted 1st: get|host|name
Original: build|base|header , predicted 1st: build
Original: set|err , predicted 1st: set
Original: cleanup|containers|on|nm|resync , predicted 1st: on
Original: incr|block|verification|failures , predicted 1st: foo
Original: get|meta|name , predicted 1st: get|extension|name
Original: open|connection , predicted 1st: open|connection
Original: add|block|to|be|replicated , predicted 1st: add|block
Original: check|arg , predicted 1st: parse
Original: get|priority|level , predicted 1st: get|cached|id
Original: render|text , predicted 1st: print
Original: get|active|namenode|for|bp , predicted 1st: get|client|client
Original: print|usage , predicted 1st: print|command
Original: block|received|and|deleted , predicted 1st: add|blocks
Original: roll|edits , predicted 1st: get|access|access
Original: reset , predicted 1st: close
Original: check|output|specs , predicted 1st: do|load
Original: read , predicted 1st: read
Original: get|v|cores|allocated|for|containers , predicted 1st: get|max|max
Original: service|init , predicted 1st: init
Original: get|weight|for|progress|interval , predicted 1st: get|progress
Original: delete|attempt|temp|files , predicted 1st: delete
Original: get|all|blocks , predicted 1st: get|block|block
Original: determine|offset , predicted 1st: read|long|bytes
Original: get|job|name , predicted 1st: get|job|name|name
Original: get|tokens , predicted 1st: get|tokens
Original: read|fields , predicted 1st: read|from
Original: update|crc , predicted 1st: set
Original: create|app|log|dirs , predicted 1st: set|app|app|dir|log
Original: release|socket , predicted 1st: release
Original: close , predicted 1st: close
Original: service|stop , predicted 1st: stop
Original: num|corrupt|replicas , predicted 1st: get|nodes
Original: delete , predicted 1st: remove
Original: handle , predicted 1st: on|event
Original: close|all|peers , predicted 1st: clear
Original: get|wrapped|stream , predicted 1st: get|in
Original: replace|block , predicted 1st: write
Original: check|if|cluster|is|now|multi|rack , predicted 1st: visit
Original: add|block , predicted 1st: add|block
Original: get|datanode|cyclic|iteration , predicted 1st: get|path
Original: process|speculator|event , predicted 1st: on|update
Original: get|db|conf , predicted 1st: get|db|db
Original: write , predicted 1st: set
Original: is|datanode|up , predicted 1st: is
Original: remove|x|attr , predicted 1st: remove|exception
Original: new|instance , predicted 1st: create|container|container
Original: reset|stream|offset , predicted 1st: set
Original: ratio , predicted 1st: get|memory
Original: recover|block , predicted 1st: test
Original: get|block|pool|used|percent , predicted 1st: get
Original: mark , predicted 1st: set
Original: get|blocks|scanned|in|last|run , predicted 1st: get|last
Original: update|skip|counters , predicted 1st: handle
Original: init|threads|num|for|hedged|reads , predicted 1st: set|thread
Original: new|thread , predicted 1st: new|thread
Original: rejected|execution , predicted 1st: execute
Original: open , predicted 1st: verify
Original: remove|block , predicted 1st: remove|info
Original: next , predicted 1st: set|value
Original: wait|for , predicted 1st: wait
Original: compare|to , predicted 1st: compare
Original: merge|local|to|builder , predicted 1st: set|target|target
Original: set|acl , predicted 1st: set|source
Original: configure|db , predicted 1st: set|user|name
Original: get|data , predicted 1st: get|data
Original: is|disconnected , predicted 1st: is
Original: close , predicted 1st: close
Original: check|update , predicted 1st: get|file|file
Original: delete , predicted 1st: delete
Original: set|times , predicted 1st: set|access
Original: context , predicted 1st: get|context|context|context
Original: delete , predicted 1st: schedule
Original: dump|datanode , predicted 1st: get
Original: create|containers|launcher , predicted 1st: create
Original: delete|blocks , predicted 1st: delete|blocks
Original: get|current|block , predicted 1st: get|block|block
Original: new|data|encryption|key , predicted 1st: get|data
Original: increment|blocks|scheduled , predicted 1st: run
Original: shutdown|data|block|scanner , predicted 1st: shutdown
Original: add|all , predicted 1st: add|all
Original: get|max|validity , predicted 1st: get|max
Original: run , predicted 1st: run
Original: get|commit|directory , predicted 1st: get|path
Original: get|hdfs|blocks|metadata , predicted 1st: get|blocks
Original: renew|delegation|token , predicted 1st: get|access|token
Original: actual|get|from|one|data|node , predicted 1st: test
Original: create|wrapped|input|stream , predicted 1st: get|input|stream|stream
Original: maybe|init|builder , predicted 1st: set
Original: main , predicted 1st: run
Original: wipe|datanode , predicted 1st: remove
Original: read|tokens , predicted 1st: read
Original: get|allowed|methods|header , predicted 1st: get|allowed|allowed|name
Original: get|block , predicted 1st: parse
Original: check|arg , predicted 1st: visit
Original: solve , predicted 1st: search
Original: get|file|id , predicted 1st: get|file|id
Original: delete , predicted 1st: delete
Original: renew|delegation|token , predicted 1st: parse|token
Original: read|token|storage|stream , predicted 1st: read
Original: reset|last|caching|directive|sent|time , predicted 1st: set|last|service
Original: needed|skew|buffer|size , predicted 1st: get|max|buffer|buffer
Original: transfer|block , predicted 1st: write
Original: create|value , predicted 1st: get|instance
Original: encryption|key|to|password , predicted 1st: encode
Original: get|host|name , predicted 1st: get|name|name
Original: get|dn|registration|for|bp , predicted 1st: get
Original: get|block|file , predicted 1st: get|file|block
Original: check|disk|error|async , predicted 1st: start|check|check|check
Original: close , predicted 1st: close
Original: renew|delegation|token , predicted 1st: parse|token
Original: send|heartbeat , predicted 1st: do|build|response
Original: get|unlink|tmp|file , predicted 1st: get|file
Original: management|operation , predicted 1st: do|get
Original: are|heartbeats|disabled|for|tests , predicted 1st: is|disabled|disabled
Original: connect|to|nn , predicted 1st: get|protocol|client|client|client|client
Original: get|conditions , predicted 1st: get|name
Original: remove|attribute , predicted 1st: remove|attribute|attribute
Original: get|under|replicated|blocks|count , predicted 1st: get|stats
Original: create|namenode , predicted 1st: get|protocol
Original: read|fields , predicted 1st: read|from
Original: create , predicted 1st: create
Original: get|trash|directory|for|block|file , predicted 1st: get|trash|directory
Original: cleanup|temp|files , predicted 1st: delete|temp|files
Original: error|report , predicted 1st: report|error|error
Original: create|output|stream , predicted 1st: get|output|stream
Original: encrypt , predicted 1st: test
Original: set|failonerror , predicted 1st: set
Original: get|call|volume|summary , predicted 1st: get|message|string
Original: rename|internal , predicted 1st: rename
Original: init|block|pool , predicted 1st: init
Original: check|storage|locations , predicted 1st: get
Original: get|token|manager , predicted 1st: get|token|manager
Original: get|proxyuser|configuration , predicted 1st: get|init|parameter
Original: is|bp|service|alive , predicted 1st: is
Original: get|admin|state , predicted 1st: get|admin|admin
Original: multiply|and|normalize|down , predicted 1st: create|resource
Original: destroy , predicted 1st: clear
Original: hedged|fetch|block|byte|range , predicted 1st: get
Original: set|readahead , predicted 1st: set|strategy
Original: send|sasl|message , predicted 1st: write|to
Original: request|short|circuit|fds|for|read , predicted 1st: get
Original: get|location , predicted 1st: get
Original: get|block|list|head|for|testing , predicted 1st: get|block|block
Original: to|storage|i|ds , predicted 1st: get|storage|storage
Original: close|all , predicted 1st: check
Original: set|working|directory , predicted 1st: set|gradle|path
Original: write , predicted 1st: write
Original: get|token , predicted 1st: get|token
Original: notify|namenode|deleted|block , predicted 1st: notify|block
Original: dir|no|files|recursive , predicted 1st: is|directory
Original: raw|next|job , predicted 1st: get|next
Original: report|remote|bad|block , predicted 1st: write|block
Original: get|level , predicted 1st: get|depth
Original: is|datanode|dead , predicted 1st: is
Original: size , predicted 1st: size
Original: update|read|statistics , predicted 1st: read|block
Original: byte|buffer|read|check , predicted 1st: read
Original: run|io|test , predicted 1st: set|job
Original: regroup , predicted 1st: get|values
Original: run , predicted 1st: set|code|code
Original: get|secret|key , predicted 1st: get|map|map
Original: set|conf , predicted 1st: set
Original: has|stale|storages , predicted 1st: is
Original: make|instance , predicted 1st: get|data
Original: visit , predicted 1st: write
Original: get|block|iterator , predicted 1st: get|blocks
Original: get|framework|group|id , predicted 1st: get|name|name
Original: send|sasl|message , predicted 1st: send|message
Original: open|connection , predicted 1st: open|connection
Original: set|conf , predicted 1st: set|names
Original: init , predicted 1st: process
Original: get|capacity , predicted 1st: get
Original: remove|decom|node|from|list , predicted 1st: remove
Original: print|usage , predicted 1st: print|print|print
Original: force|decay , predicted 1st: set|current|current
Original: get|namenode|addresses , predicted 1st: get|names
Original: add|row , predicted 1st: set|up
Original: authenticate , predicted 1st: do|read
Original: free|buffers , predicted 1st: close
Original: get|connection , predicted 1st: get|connection
Original: set|last|caching|directive|sent|time|ms , predicted 1st: set|last|time|time
Original: shutdown|block|scanner , predicted 1st: set
Original: update|queue|statistics , predicted 1st: set|up|resources
Original: do|upgrade , predicted 1st: do|get
Original: best|node , predicted 1st: get
Original: get|node|id , predicted 1st: get|node|node|id
Original: get|block|pool|set|size , predicted 1st: size
Original: set|balancer|bandwidth , predicted 1st: set
Original: get|file|attribute|settings , predicted 1st: get|config|attributes
Original: get|container|exit|status , predicted 1st: get|status
Original: datanode|dump , predicted 1st: print
Original: maybe|schedule|a|map|speculation , predicted 1st: get|task
Original: read|token|storage|file , predicted 1st: read
Original: read|token|storage|file , predicted 1st: read
Original: get|block|locations , predicted 1st: get
Original: add|framework|group , predicted 1st: set|model
Original: get|block|scanner , predicted 1st: get|block
Original: register|datanode , predicted 1st: add
Original: validate|final|listing , predicted 1st: validate
Original: get|display|name , predicted 1st: get|display|name|name
Original: injector , predicted 1st: get|injector
Original: set|out , predicted 1st: set
Original: create|token , predicted 1st: get|user|name
Original: put , predicted 1st: do|to
Original: run , predicted 1st: get
Original: get|finish|time , predicted 1st: get|time|time
Original: get|value , predicted 1st: get|value
Original: add|datanode , predicted 1st: add
Original: get|ipc|addr|with|hostname , predicted 1st: get|host|name
Original: delete|as|user , predicted 1st: delete
Original: get|sasl|properties|resolver , predicted 1st: get|resolver
Original: get|info|addr , predicted 1st: get|address|address
Original: copy|block , predicted 1st: test|block
Original: get|x|attrs , predicted 1st: get|build|map
Original: get|splits , predicted 1st: get
Original: available , predicted 1st: get|next
Original: get|creation|time , predicted 1st: get|creation|time
Original: deserialize|token , predicted 1st: get|token|token
Original: close , predicted 1st: close
Original: is|process|tree|over|limit , predicted 1st: is|limit
Original: read|acl|entries|from|xml , predicted 1st: get|entries
Original: get|name , predicted 1st: get|class|name
Original: do|upgrade|of|shared|log , predicted 1st: do|upgrade
Original: get|i|node|map , predicted 1st: get|map|map
Original: resolve|link , predicted 1st: get|path
Original: end|transaction , predicted 1st: add|transaction
Original: init|journals , predicted 1st: add
Original: size , predicted 1st: get|n
Original: get|datanode|report , predicted 1st: get|string
Original: get|no|op|instance , predicted 1st: get|log|log
Original: parse|generation|stamp , predicted 1st: parse|file
Original: get|canonical|service|name , predicted 1st: get|default|service|name
Original: set|drop|behind , predicted 1st: drop|drop
Original: get|default|block|size , predicted 1st: get|default|block|size
Original: finalize|upgrade , predicted 1st: test|update
Original: get|file|buffer|size , predicted 1st: get|buffer|size
Original: dec|dfs|used , predicted 1st: set
Original: write|blocks , predicted 1st: write
Original: get|fs|image , predicted 1st: get|image
Original: start|rolling|upgrade|internal|for|non|ha , predicted 1st: do|upgrade
Original: read|long , predicted 1st: read
Original: get|progress , predicted 1st: get|float
Original: mkdirs , predicted 1st: is
Original: format , predicted 1st: check
Original: is|file , predicted 1st: is|file
Original: save|digest|and|rename|checkpoint|image , predicted 1st: add
Original: get|volume|map , predicted 1st: add|input|map
Original: commit|or|complete|last|block , predicted 1st: update
Original: set|working|directory , predicted 1st: set|directory|directory
Original: save|allocated|block , predicted 1st: create|block
Original: decrement|safe|block|count , predicted 1st: set|up
Original: unpack|entries , predicted 1st: write
Original: recover|storage|dirs , predicted 1st: get
Original: get|latest|images , predicted 1st: get|file|image|file
Original: value|of , predicted 1st: get|permission
Original: get|i|nodes|in|path , predicted 1st: resolve
Original: load|fs|image , predicted 1st: load|file|image
Original: write|i|node|file|attributes , predicted 1st: write
Original: get|distinct|versions , predicted 1st: get|versions
Original: get|file|link|status , predicted 1st: get|file|status
Original: update|replica|under|recovery , predicted 1st: get|id
Original: resolve|last|i|node , predicted 1st: get
Original: execute , predicted 1st: execute
Original: sleep , predicted 1st: run
Original: remove|acl|entries , predicted 1st: test|get|file|info
Original: start|file|internal , predicted 1st: check|file
Original: test|modify|acl|entries|must|be|owner|or|super , predicted 1st: test
Original: remove|blocks , predicted 1st: remove|block
Original: is|segment|open , predicted 1st: is|in|in
Original: read|fully , predicted 1st: read
Original: log|delete , predicted 1st: set|timestamp
Original: list|status , predicted 1st: get|file|status|file
Original: update|demand , predicted 1st: run
Original: validate|block|file , predicted 1st: get
Original: select|input|streams , predicted 1st: do|get
Original: test|get|acl|status|requires|traverse|or|super , predicted 1st: test|update
Original: cancel|delegation|token , predicted 1st: do|check
Original: initialize , predicted 1st: execute
Original: should|populate|repl|queues , predicted 1st: is
Original: start|rolling|upgrade , predicted 1st: do|upgrade
Original: get|record|length , predicted 1st: get|record|size
Original: set|permission , predicted 1st: check|permission
Original: delete|int , predicted 1st: delete
Original: read , predicted 1st: read
Original: get|existing|path|i|nodes , predicted 1st: resolve
Original: start|log|segment , predicted 1st: check
Original: check|fs|object|limit , predicted 1st: set|total
Original: block|from|xml , predicted 1st: get|block
Original: check|permission|of|other , predicted 1st: get|file|status
Original: set|times|int , predicted 1st: test
Original: rename , predicted 1st: rename
Original: get|server|defaults , predicted 1st: get|server
Original: create|file , predicted 1st: get|data
Original: check|name|node|safe|mode , predicted 1st: check|safe|mode
Original: get|status , predicted 1st: get|status
Original: test|remove|acl|entries , predicted 1st: test|delete|entry
Original: clear|diffs , predicted 1st: clear
Original: get|cache|capacity , predicted 1st: get|max|bytes
Original: get|uri , predicted 1st: get|uri
Original: get|last|written|transaction|id , predicted 1st: get|last|id|id
Original: append|x|attrs|to|xml , predicted 1st: write|xml
Original: new|instance , predicted 1st: create
Original: assign|container|pre|check , predicted 1st: is
Original: find|counter , predicted 1st: get|counter|name
Original: set|write|checksum , predicted 1st: set|write|write
Original: delegation|key|to|xml , predicted 1st: write|key
